created_at,username,cleaned_text,hashtags,favorite_count,retweet_count,reply_count,quote_count,image_url,location,lang,tweet_url,engagement,sentiment
2025-09-21 13:10:11+00:00,,activism is not terrorism acab,['ACAB'],31761,12665,33,236,https://pbs.twimg.com/amplify_video_thumb/1969750905261305856/img/Ran6GZYhihpo6N28.jpg,,en,https://x.com/undefined/status/1969751008940302719,44426,negative
2025-09-21 13:58:33+00:00,,this is a fucking child walang kamuwang muwang mga walang hiya kayo acab,['ACAB'],10651,3473,173,331,https://pbs.twimg.com/amplify_video_thumb/1969763116188835840/img/4Ja9n3nKJs5-UyeC.jpg,,tl,https://x.com/undefined/status/1969763180856611204,14124,neutral
2025-09-21 15:18:48+00:00,,repeat after me acab acab acab ph media stop censoring what is really happening on the streets show how the police force treats protesters spoiler no human dignity at all,[],3416,1408,1,9,,,en,https://x.com/undefined/status/1969783377164398967,4824,negative
2025-09-21 16:21:46+00:00,,always remember that the cops were never on our side and they never will be as long as they hold the guns they won t think twice about using them hindi kailanman kakampi ang pulis acab,['ACAB'],2393,905,0,12,,,en,https://x.com/undefined/status/1969799221357490633,3298,negative
2025-09-22 00:23:18+00:00,,akun asu bajingan these acab doesnt even learn about how to do decent copywriting and seo for the brief,[],2018,508,1,5,,,en,https://x.com/undefined/status/1969920404614737986,2526,negative
2025-09-21 03:46:57+00:00,,and hello kitty says acab what are we doing guys,[],1288,76,6,7,https://pbs.twimg.com/media/G1V1MA2WMAA6nDF.jpg,,en,https://x.com/undefined/status/1969609265800495342,1364,positive
2025-09-21 15:02:06+00:00,,watching this really made me cry sobrang randam ko si tatay to serve and protect thr rich acab acab acab sobrang dali humugot ng baril sa inyo mga putangina niyo,[],999,239,1,1,,,tl,https://x.com/undefined/status/1969779173859434533,1238,positive
2025-09-20 17:50:22+00:00,,acab because the only one allowed to shoot my puppygirl is me,[],784,34,7,6,,,en,https://x.com/undefined/status/1969459131913551943,818,positive
2025-09-21 17:06:39+00:00,,just so were clear here fuck israel free palestine trans rights are human rights pro choice fuck trump fuck ice fuck maga acab blm and last but certainly not least all rapists and all nazis gotta de,[],540,133,7,4,,,en,https://x.com/undefined/status/1969810517582885039,673,positive
2025-09-21 13:46:56+00:00,,potangina talaga nakakagalit tlg mga pulis punyeta kayong lahat tangina niyo kasali rin kayo sa laban nato bushet kayo nakikinabang din kayo acab,['ACAB'],253,80,4,10,https://pbs.twimg.com/amplify_video_thumb/1969760202129059840/img/upiBEVAQtLygxuVJ.jpg,,tl,https://x.com/undefined/status/1969760259750445498,333,positive
2025-09-21 15:08:13+00:00,,multuhin sana kayo ng permit na hinahanap niyo na sana pag may kailangan na kailangan kayong gawin ay hingan din kayo ng permit na imposibleng makuha on the spot tanginang sistema yan acab,[],242,64,0,0,https://pbs.twimg.com/media/G1YRHYKbcAAgrNB.jpg,,tl,https://x.com/undefined/status/1969780712359473630,306,neutral
2025-09-22 00:04:49+00:00,,ahora urgente 1900 varios heridos de perdigón la pnp asesina dispara a la cabeza de jóvenes dinaasesinactm pnp acab generación z plaza san martin,"['URGENTE', 'DinaAsesinaCTM', 'PNP']",161,138,0,3,https://pbs.twimg.com/ext_tw_video_thumb/1969915717072871425/pu/img/uYGpCihq4x6Xof_N.jpg,,es,https://x.com/undefined/status/1969915752166953335,299,positive
2025-09-21 08:15:26+00:00,,polis will never be a part of the people acab,[],271,22,0,0,,,en,https://x.com/undefined/status/1969676832363725084,293,neutral
2025-09-20 09:10:44+00:00,,a l heure de la surveillance généralisée acab inclu tout le monde a commencer par soi même,[],143,14,7,1,,,fr,https://x.com/undefined/status/1969328362771366368,157,positive
2025-09-20 17:43:21+00:00,,that dog tried to walk away from that car at least 3 times that handler needs retrained acab,[],138,15,1,1,https://pbs.twimg.com/media/G1TrCfiXAAABrcf.jpg,,en,https://x.com/undefined/status/1969457367952523739,153,negative
2025-09-20 10:59:10+00:00,,acab inclut les contrôleurs,[],149,2,1,0,,,fr,https://x.com/undefined/status/1969355649814233391,151,positive
2025-09-21 16:58:50+00:00,,the police are supposed to serve and protect yet it s the people they turn their weapons on how can they call it protection when the ones who need safeguarding are the very ones they attack bahasaluneta acab,"['BahaSaLuneta', 'ACAB']",105,33,0,1,https://pbs.twimg.com/media/G1YqbtfaEAA_D3b.jpg,,en,https://x.com/undefined/status/1969808551368597723,138,negative
2025-09-21 18:41:01+00:00,,acab μέχρι να δούνε φασίστα σε απόσταση 10 μέτρων,[],134,3,3,0,https://pbs.twimg.com/media/G1ZB0zcWgAAR8fS.jpg,,el,https://x.com/undefined/status/1969834268387127716,137,positive
2025-09-21 00:59:07+00:00,,i heard he was shot while resting not in a violent confrontation more reason for acab,[],130,2,0,0,,,en,https://x.com/undefined/status/1969567030178431263,132,neutral
2025-09-20 03:33:05+00:00,,let s all quake in fear at the rantings of a babadook and pedophilia apologist whose only evidence for her laughable claims are acab stickers amp pics from public teachins the us military is churning out antifas left and right,[],108,14,0,0,,,en,https://x.com/undefined/status/1969243389808820670,122,positive
2025-09-21 13:19:52+00:00,,acab inclut les frais bancaires oui,[],100,2,4,0,,,fr,https://x.com/undefined/status/1969753448196292916,102,positive
2025-09-19 23:12:11+00:00,,disabled jewish radqueer lesbian polyam puppyboygirlthing 3 sheitharfpuppuppyself therian transpecies proshipper acab talmudist mlm thirdworldist fuck off fascists i love my little sisters lt3,[],78,3,6,2,,,en,https://x.com/undefined/status/1969177730886381955,81,positive
2025-09-22 08:18:38+00:00,,freepalestine blocchiamotutto scioperogenerale acab,"['freepalestine', 'BlocchiamoTutto', 'scioperogenerale', 'acab']",65,12,2,0,https://pbs.twimg.com/media/G1b880qW4AAUHEF.jpg,,qme,https://x.com/undefined/status/1970040026718191870,77,neutral
2025-09-19 22:58:53+00:00,,low key think that the whole acab includes teachers and hr thing is because mommy made those guys clean their rooms on a weekend or whatever,[],70,4,1,2,,,en,https://x.com/undefined/status/1969174386692210961,74,positive
2025-09-22 04:49:54+00:00,,halos kinaladkad na yung bata binato pinagpasapasahan at nahulog na una ang ulo na para bang di tao yung hawak nila napaka walanghiya ng mga pulis tangina niyo i will never feel bad for you and never kong mafifeel na safe ako sainyo acab,['ACAB'],51,16,0,0,,,tl,https://x.com/undefined/status/1969987496441417888,67,neutral
2025-09-20 18:20:21+00:00,,prijatelji moraju da ispune uslove 3x minimum nedeljno ulica bar 1x gutanje suzavca na reč kordon stavljaju masku i naroguše se acab im je umesto nazdravlje studenti su im ko njihova deca sve ostalo ispisano zauvek,[],59,0,1,0,,,und,https://x.com/undefined/status/1969466679424954620,59,positive
2025-09-21 13:27:43+00:00,,acab acab putangina niyong mga pulis,[],52,6,0,1,,,tl,https://x.com/undefined/status/1969755421717217421,58,neutral
2025-09-21 18:01:18+00:00,,we have come a long way from the acab blm bullshit of 2020,[],55,0,1,0,,,en,https://x.com/undefined/status/1969824272664145955,55,neutral
2025-09-21 19:25:37+00:00,,yeah ok won with disabled jewish radqueer lesbian polyam puppyboygirlthing 3 sheitharfpuppuppyself therian transpecies proshipper acab talmudist mlm thirdworldist fuck off fascists i love my little sisters lt3,[],53,2,7,1,,,en,https://x.com/undefined/status/1969845490977263679,55,positive
2025-09-21 16:09:41+00:00,,meanwhile these greedy mf thieves aka the discayas contractors of multimillion failed flood control projects acab,[],44,8,0,0,https://pbs.twimg.com/media/G1YfL8vbIAAgO2q.jpg,,en,https://x.com/undefined/status/1969796180289953887,52,negative
2025-09-20 11:12:24+00:00,,hora acab,[],48,1,1,0,,,pt,https://x.com/undefined/status/1969358979038925136,49,positive
2025-09-20 15:01:34+00:00,,acab inclut les laisse ton tel répondre,[],46,2,79,91,,,fr,https://x.com/undefined/status/1969416650538545485,48,positive
2025-09-20 16:30:57+00:00,,acab includes your mom when she calls you to tell you she loves you,[],45,0,1,0,,,en,https://x.com/undefined/status/1969439147833073753,45,positive
2025-09-21 17:50:57+00:00,,you gotta hand it to the anarchists for showing some balls today acab forever,[],43,0,0,0,,,en,https://x.com/undefined/status/1969821667859022222,43,negative
2025-09-20 20:44:12+00:00,,they think their acab booty shorts negates the fact that they are a racist,[],40,3,1,0,,,en,https://x.com/undefined/status/1969502880198513115,43,negative
